"","Var1","Freq"
"1","spatial_tempor",102
"2","spatial_scale",86
"3","medium_larg",82
"4","direct_observ",78
"5","captur_rate",72
"6","line_transect",70
"7","detect_speci",68
"8","tempor_overlap",64
"9","nativ_speci",61
"10","target_speci",59
"11","speci_includ",55
"12","live_trap",50
"13","anim_movement",50
"14","anim_popul",49
"15","sign_survey",48
"16","factor_influenc",48
"17","estim_speci",48
"18","distanc_sampl",48
"19","water_sourc",47
"20","mammalian_speci",47
"21","local_peopl",47
"22","speci_show",46
"23","speci_divers",46
"24","occup_estim",46
"25","bodi_size",46
"26","tree_speci",45
"27","survey_conduct",45
"28","mammalian_carnivor",45
"29","individu_per",45
"30","encount_rate",45
"31","differ_speci",45
"32","collect_data",45
"33","pattern_speci",44
"34","imperfect_detect",44
"35","area_high",44
"36","across_site",44
"37","visit_rate",43
"38","speci_use",43
"39","speci_mammal",43
"40","captur_recaptur",43
"41","anim_speci",43
"42","trap_detect",42
"43","carnivor_popul",42
"44","sampl_method",41
"45","prey_avail",41
"46","negat_impact",41
"47","model_use",41
"48","individu_speci",41
"49","estim_anim",40
"50","among_speci",40
"51","use_spatial",39
"52","test_whether",39
"53","survey_site",39
"54","high_densiti",39
"55","densiti_individu",39
"56","popul_trend",38
"57","number_speci",38
"58","land_cover",38
"59","high_level",38
"60","general_linear",38
"61","assess_effect",38
"62","presenc_absenc",37
"63","medium_larges",37
"64","leopard_neof",37
"65","increas_number",37
"66","import_conserv",37
"67","vertebr_speci",36
"68","top_predat",36
"69","survey_effort",36
"70","speci_occurr",36
"71","spatial_overlap",36
"72","sampl_site",36
"73","factor_affect",36
"74","estim_occup",36
"75","brocket_deer",36
"76","speci_speci",35
"77","speci_occup",35
"78","leopard_densiti",35
"79","group_size",35
"80","effect_sampl",35
"81","deploy_trap",35
"82","buffer_zone",35
"83","across_rang",35
"84","six_speci",34
"85","provid_inform",34
"86","nativ_mammal",34
"87","method_detect",34
"88","distribut_abund",34
"89","activ_level",34
"90","speci_present",33
