number,TI,authors,total citations,objective_principal,second_objective,third_objective,fourth_objective,extra_objective,multiobj,animal,kingdoms,carnivore,ungulate,primate,multispecies,technic,equipment,country,continent,source_title,publication_date,publication_year,volume,issue,total citations,doi
289,IS THE CLOUDED LEOPARD NEOFELIS NEBULOSA EXTINCT IN TAIWAN AND COULD IT BE REINTRODUCED? AN ASSESSMENT OF PREY AND HABITAT,Chiang Po-Jen; Pei Kurtis Jai-Chyi; Vaughan Michael R.; Li Ching-Feng; Chen Mei-Ting; Liu Jian-Nan; Lin Chung-Yi; Lin Liang-Kong; Lai Yu-Ching,0,habitat_use,,,,reintroduction of species,MultiObj,clouded leopard,mammals,carnivore,,,Single,,ct,Taiwan,Asia,ORYX,APR 2015,2015,49,2,,
290,FORAGING AND HABITAT USE OF EASTERN COTTONTAILS (SYLVILAGUS FLORIDANUS) IN AN URBAN LANDSCAPE,Abu Baker Mohammad A.; Emerson Sara E.; Brown Joel S.,0,habitat_use,,,,urban zone,MultiObj,cottontail,mammals,,,,,,ct,USA,North America,URBAN ECOSYSTEMS,SEP 2015,2015,18,3,,
291,MONITORING COYOTE POPULATION DYNAMICS WITH FECAL DNA AND SPATIAL CAPTURE-RECAPTURE,Morin Dana J.; Kelly Marcella J.; Waits Lisette P.,0,density,,,,,,coyote,mammals,carnivore,,,,scr,ct,USA,North America,JOURNAL OF WILDLIFE MANAGEMENT,JUL 2016,2016,80,5,,
292,COYOTE VISITATION TO WATER SOURCES AS EVIDENCE OF A DECLINE IN COYOTE NUMBERS,Marsh Kyle J.; Barrett Reginald H.,0,presence,,,,,,coyote,mammals,carnivore,,,,,ct,USA,North America,CALIFORNIA FISH AND GAME,SUM 2015,2015,101,3,,
293,FIRST RECORDS OF COYOTES (CANIS LATRANS) IN CAMPECHE MEXICO,Gabriel Hidalgo-Mihat Mircea; Marcos Contreras-Moreno Fernando; Athiana Perez-Solano Luz; Hernandez-Lara Carolina,0,presence,,,,,,coyotes,mammals,carnivore,,,,,ct,Mexico,North America,REVISTA MEXICANA DE BIODIVERSIDAD,SEP 2013,2013,84,3,,
294,DO COYOTES CANIS LATRANS INFLUENCE OCCUPANCY OF PREY IN SUBURBAN FOREST FRAGMENTS?,Jones Brandon M.; Cove Michael V.; Lashley Marcus A.; Jackson Victoria L.,0,occupancy,,,,fragmentation,MultiObj,coyotes,mammals,carnivore,,,,,ct,USA,North America,CURRENT ZOOLOGY,FEB 2016,2016,62,1,,
295,ESTIMATING OCCUPANCY AND ABUNDANCE OF CARACAL IN A SEMI-ARID HABITAT WESTERN INDIA,Singh Randeep; Qureshi Qamar; Sankar Kalyansundram; Krausman Paul R.; Goyal Surendra Prakash,0,occupancy,abundance,,,,MultiObj,cracal,mammals,carnivore,,,,,ct,India,Asia,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,DEC 2015,2015,61,6,,
296,A FORTUITOUS MITIGATION FOR DESERT MULE DEER ALONG THE ALL-AMERICAN CANAL,Bucci Melanie E.; Krausman Paul R.,0,presence,,,,,,deer,mammals,,Ungulates,,,,ct,USA,North America,CALIFORNIA FISH AND GAME,SUM 2015,2015,101,3,,
297,DENSITY OCCUPANCY AND ACTIVITY PATTERN OF TWO SYMPATRIC DEER (MAZAMA) IN THE ATLANTIC FOREST BRAZIL,Ferreguetti Atilla C.; Tomas Walfrido M.; Bergallo Helena G.,1,density,occupancy ,activity pattern,,sympatric species,MultiObj,deer,mammals,,Ungulates,,,,ct,Brazil,South and Central America,JOURNAL OF MAMMALOGY,DEC 2015,2015,96,6,,
298,PHYLOGENETIC SIGNAL IN THE CIRCADIAN RHYTHM OF MORPHOLOGICALLY CONVERGENT SPECIES OF NEOTROPICAL DEER,de Oliveira Marcio Leite; de Faria Peres Pedro Henrique; Vogliotti Alexandre; Grotta-Neto Francisco; Koester de Azevedo Allyson Diaz; Cerveira Josi Fernanda; do Nascimento Guilherme Batista; Peruzzi Nelson Jose; Carranza Juan; Barbanti Duarte Jose Mauricio,0,activity_pattern,,,,,,deer,mammals,,Ungulates,,,,ct,Brazil,South and Central America,MAMMALIAN BIOLOGY,MAY 2016,2016,81,3,,
299,USE OF AGRICULTURAL AREAS BY MAZAMA GOUAZOUBIRA (MAMMALIA CERVIDAE) IN STATE OF SAO PAULO,Rodrigues Thiago F.; Cerveira Josi F.; Duarte Jose M. B.,0,habitat_use,,,,agricultar,MultiObj,deer,mammals,,ungulate,,,,ct,Brazil,South and Central America,IHERINGIA SERIE ZOOLOGIA,DEC 31 2014,2014,104,4,,
300,BEHAVIORAL TRAITS OF DAMAGE-CAUSING SIKA DEER: OPEN LAND PREFERENCE,Honda Takeshi; Miyagawa Yoshiki; Kuwata Hiroshi; Yamasaki Shuhei; Iijima Hayato,1,behaviour,,,,,,deer,mammals,,Ungulates,,,,ct,Japan,Asia,MAMMAL STUDY,MAR 2014,2014,39,1,,
301,SEASONAL VARIATION OF ACTIVITY PATTERN IN SIKA DEER (CERVUS NIPPON) AS ASSESSED BY CAMERA TRAP SURVEY,Ikeda Takashi; Takahashi Hiroshi; Yoshida Tsuyoshi; Igota Hiromasa; Matsuura Yukiko; Takeshita Kazutaka; Kaji Koichi,0,activity_pattern,,,,,,deer,mammals,,Ungulates,,,,ct,Japan,Asia,MAMMAL STUDY,DEC 2015,2015,40,4,,
302,MONITORING POPULATION DENSITY AND ACTIVITY PATTERN OF WHITE-TAILED DEER (ODOCOILEUS VIRGINIANUS) IN CENTRAL MEXICO USING CAMERA TRAPPING,Soria-Diaz Leroy; Monroy-Vilchis Octavio,0,density,activity pattern,,,,MultiObj,deer,mammals,,Ungulates,,,,ct,Mexico,North America,MAMMALIA,FEB 2015,2015,79,1,,
303,PREDATOR EXCLUSION AS A MANAGEMENT OPTION FOR INCREASING WHITE-TAILED DEER RECRUITMENT,Conner L. Mike; Cherry Michael J.; Rutledge Brandon T.; Killmaster Charles H.; Morris Gail; Smith Lora L.,1,predation,models,,,,MultiObj,deer,mammals,,Ungulates,,,,ct,USA,North America,JOURNAL OF WILDLIFE MANAGEMENT,JAN 2016,2016,80,1,,
304,WEATHER CONDITIONS ASSOCIATED WITH AUTUMN MIGRATION BY MULE DEER IN WYOMING,Rittenhouse Chadwick D.; Mong Tony W.; Hart Thomas,0,migration,,,,climate,MultiObj,deer,mammals,,Ungulates,,,,ct,USA,North America,PEERJ,JUN 23 2015,2015,3,,,
305,INFLUENCE OF HUMAN ACTIVITIES ON THE ACTIVITY PATTERNS OF JAPANESE SIKA DEER (CERVUS NIPPON) AND WILD BOAR (SUS SCROFA) IN CENTRAL JAPAN,van Doormaal Nick; Ohashi Haruka; Koike Shinsuke; Kaji Koichi,0,activity_pattern,,,,human disturbance,MultiObj,deer wild boar,mammals,,Ungulates,,Multiple,,ct,Japan,Asia,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,AUG 2015,2015,61,4,,
306,RECORDS OF THE DHOLE (CUON ALPINUS) IN AN ARID REGION OF THE ALTUN MOUNTAINS IN WESTERN CHINA,Xue Yadong; Li Diqiang; Xiao Wenfa; Zhang Yuguang; Feng Bin; Jia Heng,0,presence,,,,,,dhole,mammals,carnivore,,,,,ct,China,Asia,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,DEC 2015,2015,61,6,,
307,THE NORTHERN COASTAL FORESTS OF KENYA ARE NATIONALLY AND GLOBALLY IMPORTANT FOR THE CONSERVATION OF ADERS' DUIKER CEPHALOPHUS ADERSI AND OTHER ANTELOPE SPECIES,Amin Rajan; Andanje Samuel A.; Ogwonka Bernard; Ali Abdullahi H.; Bowkett Andrew E.; Omar Mohamed; Wacher Tim,0,density,,,,,,duiker,mammals,,Ungulates,,,,ct,Kenya,Africa,BIODIVERSITY AND CONSERVATION,MAR 2015,2015,24,3,,
308,APPLICATION OF SPATIAL AND CLOSED CAPTURE-RECAPTURE MODELS ON KNOWN POPULATION OF THE WESTERN DERBY ELAND (TAUROTRAGUS DERBIANUS DERBIANUS) IN SENEGAL,Junek Tomas; Vymyslicka Pavla Junkova; Hozdecka Katerina; Hejcmanova Pavla,0,density,,,,,,eland,mammals,,Ungulates,,,secr,ct,Senegal,Africa,PLOS ONE,SEP 3 2015,2015,10,9,,
309,THE ASIAN ELEPHANT IS AMONGST THE TOP THREE FRUGIVORES OF TWO TREE SPECIES WITH EASILY EDIBLE FRUIT,Sekar Nitin; Sukumar Raman,0,seed_dispersal,,,,,,elephant,mammals,,Ungulates,,Single,,ct,Asia,Asia,JOURNAL OF TROPICAL ECOLOGY,SEP 2015,2015,31,,5,
310,WILD ASIAN ELEPHANT ELEPHAS MAXIMUS POPULATION IN SALAKPRA WILDLIFE SANCTUARY THAILAND,Chaiyarat Rattanawat; Youngpoy Namphung; Prempree Prawut,0,sex_ratio,age ratio,,,,MultiObj,elephant,mammals,,Ungulates,,single,,ct,Thailand,Asia,ENDANGERED SPECIES RESEARCH,2015,2015,29,2,,
311,RESPONSE OF A SMALL FELID OF CONSERVATION CONCERN TO HABITAT FRAGMENTATION,Fleschutz Mira M.; Galvez Nicolas; Pe'er Guy; Davies Zoe G.; Henle Klaus; Schuettler Elke,0,occupancy,,,,fragmentation,MultiObj,felid,mammals,carnivore,,,Single,,ct,Chile,South and Central America,BIODIVERSITY AND CONSERVATION,JUL 2016,2016,25,8,,
312,FIRST RECORDS OF 4 FELID SPECIES IN SOUTHERN PUEBLA MEXICO,Farias Veronica; Tellez Oswaldo; Botello Francisco; Hernandez Omar; Berruecos Jessica; Olivares Saul J.; Hernandez Julio C.,1,presence,,,,,,felid,mammals,carnivore,,,Multiple,,ct,Mexico,North America,REVISTA MEXICANA DE BIODIVERSIDAD,DEC 2015,2015,86,4,,
313,HOME RANGE AND DENSITY OF THREE SYMPATRIC FELIDS IN THE SOUTHERN ATLANTIC FOREST BRAZIL,Kasper C. B.; Schneider A.; Oliveira T. G.,0,density,,,,sympatric species,MultiObj,felids,mammals,carnivore,,,Multiple,,ct,Brazil,South and Central America,BRAZILIAN JOURNAL OF BIOLOGY,FEB 2016,2016,76,1,,
314,ASSESSING THE ROLE OF LIVESTOCK IN BIG CAT PREY CHOICE USING SPATIOTEMPORAL AVAILABILITY PATTERNS,Ghoddousi Arash; Soofi Mahmood; Hamidi Amirhossein Kh.; Lumetsberger Tanja; Egli Lukas; Khorozyan Igor; Kiabi Bahram H.; Waltert Matthias,0,presence,,,,livestock,MultiObj,felids,mammals,carnivore,,,Multiple,,ct,Iran,Asia,PLOS ONE,APR 11 2016,2016,11,4,,
315,ABUNDANCE AND ACTIVITY PATTERNS OF MEDIUM-SIZED FELIDS (FELIDAE CARNIVORA) IN SOUTHEASTERN MEXICO,Perez-Irineo Gabriela; Santos-Moreno Antonio,0,abundance,activity pattern,,,,MultiObj,felids,mammals,carnivore,,,Multiple,distance sampling methods,ct,Mexico,North America,SOUTHWESTERN NATURALIST,MAR 2016,2016,61,1,,
316,DISTRIBUTION PATTERNS OF WILD FELIDS (CARNIVORA: FELIDAE) IN THE DRY TROPICS OF CENTRAL-WESTERN MEXICO,Felipe Charre-Medellin Juan; Cesar Monterrubio-Rico Tiberio; Guido-Lemus Daniel; Mendoza Eduardo,0,distribution,,,,,,felids,mammals,carnivore,,,Multiple,,ct,Mexico,North America,REVISTA DE BIOLOGIA TROPICAL,SEP 2015,2015,63,3,,
317,POPULATION ESTIMATES AND CONSERVATION OF FELIDS (CARNIVORA: FELIDAE) IN NORTHERN QUINTANA ROO MEXICO,Maria Avila-Najere Dulce; Chavez Cuauhtemoc; Lazcano-Barrero Marco A.; Perez-Elizalde Sergio; Luis Alcantara-Carbajal Jose,0,density,,,,,,felids,mammals,carnivore,,,Multiple,secr,ct,Mexico,North America,REVISTA DE BIOLOGIA TROPICAL,SEP 2015,2015,63,3,,
318,FERAL CAT ERADICATION IN THE PRESENCE OF ENDEMIC SAN NICOLAS ISLAND FOXES,Hanson Chad C.; Jolley Wesley J.; Smith Grace; Garcelon David K.; Keitt Bradford S.; Little Annie E.; Campbell Karl J.,0,presence,,,,,,feral cat,mammals,carnivore,,,single,,ct,USA,North America,BIOLOGICAL INVASIONS,APR 2015,2015,17,4,,
319,MULTIPLE CAMERAS REQUIRED TO RELIABLY DETECT FERAL CATS IN NORTHERN AUSTRALIAN TROPICAL SAVANNA: AN EVALUATION OF SAMPLING DESIGN WHEN USING CAMERA TRAPS,Stokeld Danielle; Frank Anke S. K.; Hill Brydie; Choy Jenni Low; Mahney Terry; Stevens Alys; Young Stuart; Rangers Djelk; Rangers Warddeken; Gillespie Graeme R.,1,methodology,design,,,,MultiObj,feral cat,mammals,carnivore,,,single,,ct,Australia,Australia,WILDLIFE RESEARCH,2015,2015,42,8,,
320,ALTERED ACTIVITY PATTERNS AND REDUCED ABUNDANCE OF NATIVE MAMMALS IN SITES WITH FERAL DOGS IN THE HIGH ANDES,Zapata-Rios Galo; Branch Lyn C.,0,interaction,,,,,,feral dog mammals,mammals,,,,Multiple,,ct,Ecuador,South and Central America,BIOLOGICAL CONSERVATION,JAN 2016,2016,193,,,
321,LANDSCAPE FUEL REDUCTION FOREST FIRE AND BIOPHYSICAL LINKAGES TO LOCAL HABITAT USE AND LOCAL PERSISTENCE OF FISHERS (PEKANIA PENNANTI) IN SIERRA NEVADA MIXED-CONIFER FORESTS,Sweitzer R. A.; Furnas B. J.; Barrett R. H.; Purcell K. L.; Thompson C. M.,3,occupancy,,,,forest fire habitat use,MultiObj,fisher,mammals,carnivore,,,,occu,ct,USA,North America,FOREST ECOLOGY AND MANAGEMENT,FEB 1 2016,2016,361,,,
322,REPRODUCTION ABUNDANCE AND POPULATION GROWTH FOR A FISHER (PEKANIA PENNANTI) POPULATION IN THE SIERRA NATIONAL FOREST CALIFORNIA,Sweitzer Rick A.; Popescu Viorel D.; Barrett Reginald H.; Purcell Kathryn L.; Thompson Craig M.,3,abundance,reproduction,,,,MultiObj,fisher,mammals,carnivore,,,,cr resight,ct,USA,North America,JOURNAL OF MAMMALOGY,AUG 2015,2015,96,4,,
323,MANAGEMENT DECISION MAKING FOR FISHER POPULATIONS INFORMED BY OCCUPANCY MODELING,Fuller Angela K.; Linden Daniel W.; Royle J. Andrew,0,occupancy,,,,,,fisher,mammals,carnivore,,,,occu,ct,USA,North America,JOURNAL OF WILDLIFE MANAGEMENT,JUL 2016,2016,80,5,,
324,EFFECTS OF COORDINATED POISON-BAITING PROGRAMS ON SURVIVAL AND ABUNDANCE IN TWO RED FOX POPULATIONS,Bengsen Andrew,0,abundance,survival,,,poisoning,MultiObj,fox,mammals,carnivore,,,,,ct,Australia,Australia,WILDLIFE RESEARCH,2014,2014,41,3,,
325,TROPHIC AND SPATIO-TEMPORAL NICHE OF THE CRAB-EATING FOX CERDOCYON THOUS (LINNAEUS 1766) (CARNIVORA: CANIDAE) IN A REMNANT OF THE CAATINGA IN NORTHEASTERN BRAZIL,Dias Douglas de Matos; Bocchiglieri Adriana,0,habitat_use,,,,,,fox,mammals,carnivore,,,,,ct,Brazil,South and Central America,MAMMALIA,MAY 2016,2016,80,3,,
326,DRIVERS OF RED FOX (VULPES VULPES) DAILY ACTIVITY: PREY AVAILABILITY HUMAN DISTURBANCE OR HABITAT STRUCTURE?,Diaz-Ruiz F.; Caro J.; Delibes-Mateos M.; Arroyo B.; Ferreras P.,0,activity_pattern,prey availability,,,human disturbance,MultiObj,fox,mammals,carnivore,,,,,ct,Europe,Europe,JOURNAL OF ZOOLOGY,FEB 2016,2016,298,2,,
327,FOX BAIT CONSUMPTION AND CAMERA TRAPPING IN AGRICULTURAL AREAS IN EASTERN HOKKAIDO JAPAN,Takyu Mayumi; Takahashi Kenichi; Uraguchi Kohji; Oshida Tatsuo,3,feeding_ecology,,,,agricultar,MultiObj,fox ,mammals,carnivore,,,,,ct,Japan,Asia,MAMMAL STUDY,MAR 2013,2013,38,1,,
328,REVERSED INTRAGUILD PREDATION: RED FOX CUBS KILLED BY PINE MARTEN,Brzezinski Marcin; Rodak Lukasz; Zalewski Andrzej,0,interaction,predation,,,,MultiObj,fox ,mammals,carnivore,,,,,ct,Poland,Europe,ACTA THERIOLOGICA,JUL 2014,2014,59,3,,
329,NATIVE SEED DISPERSERS MAY PROMOTE THE SPREAD OF THE INVASIVE JAPANESE RAISIN TREE (HOVENIA DULCIS THUNB.) IN SEASONAL DECIDUOUS FOREST IN SOUTHERN BRAZIL,Mueller de Lima Raquel Elise; Dechoum Michele de Sa; Castellani Tania Tarabini,0,seed_dispersal,,,,,,fox birds,,,,,Multiple,,ct,Brazil,South and Central America,TROPICAL CONSERVATION SCIENCE,SEP 2015,2015,8,3,,
330,A COMPARISON OF FOUR SURVEY METHODS FOR DETECTING FOX SQUIRRELS IN THE SOUTHEASTERN UNITED STATES,Greene Daniel U.; McCleery Robert A.; Wagner Lindsay M.; Garrison Elina P.,0,methodology,,,,,,fox squirels,mammals,,,,Multiple,,ct,USA,North America,JOURNAL OF FISH AND WILDLIFE MANAGEMENT,JUN 2016,2016,7,1,,
331,FILLING IN THE GAPS: EVALUATING THE USE OF CAMERA TRAPS IN THE CANOPY TO EXAMINE FRUGIVORE VISITS TO OREOPANAX ECHINOPS IN THE HIGHLANDS OF GUATEMALA,Rivas-Romero Javier A.; Soto-Shoender Jose Roberto,0,presence,interaction ,,,,MultiObj,frugivores,mammals,,,,,,ct,Guatemala,South and Central America,SOUTHWESTERN NATURALIST,DEC 2015,2015,60,4,,
332,FACTORS AFFECTING THE DISTRIBUTION OF LARGE SPOTTED GENETS (GENETTA TIGRINA) IN AN URBAN ENVIRONMENT IN SOUTH AFRICA,Widdows Craig D.; Ramesh Tharmalingam; Downs Colleen T.,0,distribution,,,,urban zone,MultiObj,genet ,mammals,,,,,occu,ct,South Africa,Africa,URBAN ECOSYSTEMS,DEC 2015,2015,18,4,,
333,NOCTURNAL BEHAVIOR IN CAPTIVE GIRAFFE (GIRAFFA CAMELOPARDALIS)A PILOT STUDY,Duggan Graham; Burn Charlotte C.; Clauss Marcus,0,behaviour,,,,zoo,MultiObj,giraffe,mammals,,Ungulates,,,,ct,England,Europe,ZOO BIOLOGY,JAN-FEB 2016,2016,35,1,,
334,THE AFRICAN GOLDEN CAT CARACAL AURATA: AFRICA'S LEAST-KNOWN FELID,Bahaa-el-din Laila; Henschel Philipp; Butynski Thomas M.; Macdonald David W.; Mills David; Slotow Rob; Hunter Luke,1,presence,,,,,,golden cat,mammals,carnivore,,,single,,ct,Africa,Africa,MAMMAL REVIEW,JAN 2015,2015,45,1,,
335,EFFECTS OF HUMAN LAND-USE ON AFRICA'S ONLY FOREST-DEPENDENT FETID: THE AFRICAN GOLDEN CAT CARACAL AURATA,Bahaa-el-Din Laila; Sollmann Rahel; Hunter Luke T. B.; Slotow Rob; Macdonald David W.; Henschel Philipp,0,land_use_change,,,,,,golden cat,mammals,carnivore,,,single,,ct,Africa,Africa,BIOLOGICAL CONSERVATION,JUL 2016,2016,199,,,
336,THE RE-ESTABLISHMENT OF THE GOLDEN JACKAL (CANIS AUREUS) IN FYR MACEDONIA: IMPLICATIONS FOR CONSERVATION,Ivanov Gjorge; Karamanlidis Alexandros A.; Stojanov Aleksandar; Melovski Dimche; Avukatov Vasko,0,re-establishing,,,,,,golden jackal,mammals,carnivore,,,Single,,ct,Macedonia,Europe,MAMMALIAN BIOLOGY,MAY 2016,2016,81,3,,
337,ACTIVITY PATTERNS BY TWO COLOUR MORPHS OF THE VULNERABLE GUINA LEOPARDUS GUIGNA (MOLINA 1782) IN TEMPERATE FORESTS OF SOUTHERN CHILE,Hernandez Felipe; Galvez Nicolas; Gimona Alessandro; Laker Jerry; Bonacic Cristian,0,activity_pattern,,,,,,guina,mammals,,,,,,ct,Chile,South and Central America,GAYANA,2015,2015,79,1,,
338,THE EFFECT OF REDUCED WATER AVAILABILITY IN THE GREAT RUAHA RIVER ON THE VULNERABLE COMMON HIPPOPOTAMUS IN THE RUAHA NATIONAL PARK TANZANIA,Stommel Claudia; Hofer Heribert; East Marion L.,0,distribution,water absence,,,,MultiObj,hippotamus,mammals,,,,,,ct transects survey,Tanzania,Africa,PLOS ONE,JUN 8 2016,2016,11,6,,
339,ASSESSING PRODUCTIVE LANDS AS VIABLE HABITAT FOR HUEMUL IN PATAGONIA,Sandvig Erik M.; Espinaze Marcela P. A.; Marin-Vial Paula; Corti Paulo,0,occupancy,productivity,,,,MultiObj,huemul deer,mammals,,,,,,ct,Chile,South and Central America,JOURNAL OF WILDLIFE MANAGEMENT,APR 2016,2016,80,3,,
340,BROWN HYAENA POPULATION EXPLOSION: RAPID POPULATION GROWTH IN A SMALL FENCED SYSTEM,Welch Rebecca J.; Parker Daniel M.,0,density,,,,,,hyaena,mammals,carnivore,,,,,ct,South Africa,Africa,WILDLIFE RESEARCH,2016,2016,43,2,,
341,STRIPED HYENA (HYAENA HYAENA) STATUS AND FACTORS AFFECTING ITS DISTRIBUTION IN THE GIR NATIONAL PARK AND SANCTUARY INDIA,Alam M. Shamshad; Khan Jamal A.; Pathak Bharat J.,0,distribution,,,,,,hyena,mammals,carnivore,,,,,ct,India,Asia,FOLIA ZOOLOGICA,MAY 2015,2015,64,1,,
342,EFFECTS OF TROPHY HUNTING LEFTOVERS ON THE RANGING BEHAVIOUR OF LARGE CARNIVORES: A CASE STUDY ON SPOTTED HYENAS,Cozzi Gabriele; Borger Luca; Hutter Pascale; Abegg Daniela; Beran Celine; McNutt J. Weldon; Ozgul Arpat,1,hunting,,,,scavenging,,hyenas,mammals,carnivore,,,,,ct,Bostwana,Africa,PLOS ONE,MAR 20 2015,2015,10,3,,
343,ESTIMATING ALPINE IBEX CAPRA IBEX ABUNDANCE FROM PHOTOGRAPHIC SAMPLING,Sandfort Robin,0,abundance,,,,,,ibex,mammals,,Ungulates,,,,ct,Austria,Europe,MAMMAL REVIEW,JUL 2015,2015,45,3,,
344,GOLDEN JACKALS IN HUMAN DOMINATED LANDSCAPES OF THE MANASLU CONSERVATION AREA NEPAL,Katuwal Hem Bahadur; Dahal Sagar,0,presence,,,,,,jackal,mammals,carnivore,,,,,ct,Nepal,Asia,VERTEBRATE ZOOLOGY,DEC 2013,2013,63,3,,
345,CRITICAL POPULATION STATUS OF THE JAGUAR PANTHERA ONCA IN THE ARGENTINE CHACO: CAMERA-TRAP SURVEYS SUGGEST RECENT COLLAPSE AND IMMINENT REGIONAL EXTINCTION,Andrea Quiroga Veronica; Ivan Boaglio Gabriel; Jay Noss Andrew; Santiago Di Bitetti Mario,5,density,,,,regional extinction,MultiObj,jaguar,mammals,carnivore,,,single,,ct,Argentina,South and Central America,ORYX,JAN 2014,2014,48,1,,
346,JAGUAR DENSITIES ACROSS HUMAN-DOMINATED LANDSCAPES IN COLOMBIA: THE CONTRIBUTION OF UNPROTECTED AREAS TO LONG TERM CONSERVATION,Boron Valeria; Tzanopoulos Joseph; Gallo Jenny; Barragan Jorge; Jaimes-Rodriguez Laura; Schaller George; Payan Esteban,0,density,,,,human conflict,MultiObj,jaguar,mammals,carnivore,,,single,secr,ct,Colombia,South and Central America,PLOS ONE,MAY 4 2016,2016,11,5,,
347,JAGUARS (PANTHERA ONCA) INCREASE KILL UTILIZATION RATES AND SHARE PREY IN RESPONSE TO SEASONAL FLUCTUATIONS IN NESTING GREEN TURTLE (CHELONIA MYDAS MYDAS) ABUNDANCE IN TORTUGUERO NATIONAL PARK COSTA RICA,Guilder James; Barca Benjamin; Arroyo-Arce Stephanny; Gramajo Roberto; Salom-Perez Roberto,2,feeding_ecology,,,,,,jaguar,mammals,carnivore,,,single,,ct,Costa Rica,South and Central America,MAMMALIAN BIOLOGY,FEB 2015,2015,80,2,,
348,YASUNI - A HOTSPOT FOR JAGUARS PANTHERA ONCA (CARNIVORA: FELIDAE)? CAMERA-TRAPS AND JAGUAR ACTIVITY AT TIPUTINI BIODIVERSITY STATION ECUADOR,Blake John G.; Mosquera Diego; Guerra Jaime; Loiselle Bette A.; Romo David; Swing Kelly,2,presence,activity patterns,,,,MultiObj,jaguar,mammals,carnivore,,,single,,ct,Ecuador,South and Central America,REVISTA DE BIOLOGIA TROPICAL,JUN 2014,2014,62,2,,
349,ARE PRIVATE RESERVES EFFECTIVE FOR JAGUAR CONSERVATION?,Gutierrez-Gonzalez Carmina E.; Gomez-Ramirez Miguel A.; Lopez-Gonzalez Carlos A.; Doherty Paul F. Jr.,0,density,,,,conservation,MultiObj,jaguar,mammals,carnivore,,,single,,ct,Mexico,North America,PLOS ONE,SEP 23 2015,2015,10,9,,
350,RECENT JAGUAR RECORDS IN TABASCO NORTHERN CHIAPAS AND WESTERN CAMPECHE MEXICO,Hidalgo-Mihart Mircea G.; Contreras-Moreno Fernando M.; Jesus de la Cruz Alejandro; Juarez-Lopez Rugieri; Valera-Aguilar Daniela; Perez-Solano Luz A.; Hernandez-Lara Carolina,0,presence,,,,,,jaguar,mammals,carnivore,,,single,,ct,Mexico,North America,REVISTA MEXICANA DE BIODIVERSIDAD,JUN 2015,2015,86,2,,
351,FIRST RECORDS OF JAGUAR (PANTHERA ONCA) FROM THE STATE OF MICHOACAN MEXICO,Charre-Medellin Juan F.; Monterrubio-Rico Tiberio C.; Botello Francisco J.; Leon-Paniagua Livia; Nunez Rodrigo,0,presence,,,,,,jaguar,mammals,carnivore,,,single,,ct,Mexico,North America,SOUTHWESTERN NATURALIST,JUN 2013,2013,58,2,,
352,ECOLOGY AND STATUS OF THE JAGUARUNDI PUMA YAGOUAROUNDI: A SYNTHESIS OF EXISTING KNOWLEDGE,Giordano Anthony J.,0,distribution,,,,,,jaguarundi,mammals,carnivore,,,single,,ct,Mexico,North America,MAMMAL REVIEW,JAN 2016,2016,46,1,,
353,OCCUPANCY AND HABITAT CORRELATES OF JAVELINAS IN THE SOUTHERN SAN ANDRES MOUNTAINS NEW MEXICO,Bender Louis C.; Weisenberger Mara E.; Rosas-Rosas Octavio C.,0,occupancy,habitat use,,,,MultiObj,javelinas,mammals,,,,,,ct,USA,North America,JOURNAL OF MAMMALOGY,FEB 19 2014,2014,95,1,,
354,SPATIAL DISTRIBUTION DRIVERS OF AMUR LEOPARD DENSITY IN NORTHEAST CHINA,Qi Jinzhe; Shi Quanhua; Wang Guiming; Li Zhilin; Sun Quan; Hua Yan; Jiang Guangshun,1,distribution,,,,,,leopard,mammals,carnivore,,,single,,ct,China,Asia,BIOLOGICAL CONSERVATION,NOV 2015,2015,191,,,
355,ESTIMATING LEOPARD CAT PRIONAILURUS BENGALENSIS DENSITIES USING PHOTOGRAPHIC CAPTURES AND RECAPTURES,Bashir Tawqir; Bhattacharya Tapajit; Poudyal Kamal; Sathyakumar Sambandam; Qureshi Qamar,2,density,,,,,,leopard,mammals,carnivore,,,single,cr,ct,India,Asia,WILDLIFE BIOLOGY,DEC 2013,2013,19,4,,
356,MELANISTIC LEOPARDS REVEAL THEIR SPOTS: INFRARED CAMERA TRAPS PROVIDE A POPULATION DENSITY ESTIMATE OF LEOPARDS IN MALAYSIA,Hedges Laurie; Lam Wai Yee; Campos-Arceiz Ahimsa; Rayan D. Mark; Laurance William F.; Latham Chris J.; Saaban Salman; Clements Gopalasamy Reuben,0,density,,,,,,leopard,mammals,carnivore,,,single,secr,ct,Malaysia,Asia,JOURNAL OF WILDLIFE MANAGEMENT,JUL 2015,2015,79,5,,
357,POPULATION DENSITY SPATIOTEMPORAL USE AND DIET OF THE LEOPARD CAT (PRIONAILURUS BENGALENSIS) IN A HUMAN-MODIFIED SUCCESSION FOREST LANDSCAPE OF SINGAPORE,Chua Marcus A. H.; Sivasothi N.; Meier Rudolf,0,density,diet,,,human disturbance,MultiObj,leopard,mammals,carnivore,,,single,,ct diet,Singapore,Asia,MAMMAL RESEARCH,APR 2016,2016,61,1,,
